Date,Spills,Laser intensity,Laser rate (kHz),VBias,Channels,Operating Mode,Threshold,Offset1,Gain1,Gain2
20260610-160356,10,8.5,10,30,17 19,4 4,20 20,2 2,0 0 ,0 0
20260610-163533,100,5.2,50,30,17 19,4 4,20 20,2 2,0 0 ,0 0
20260610-170718/,100,15.25,50,30,17 19,4 4,20 20,2 2,0 0 ,0 0
20260610-171026,100,15.25,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-171245,100,15.25,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-171734,100,6.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-171954,100,7.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-172308,100,8.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-172539,100,9.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-172720,100,10.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-172959,100,11.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-173149,100,12.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-173320,100,13.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
20260610-173547,100,14.5,50,30,17 19,1 1,20 20,2 2,0 0 ,0 0
